words,sentiment_coeff
opioid,102.67720437093323
reversal,96.39427039495473
bus,102.08252256325436
criticisms,94.82634883358021
reinforced,95.20116368300918
posture,92.50284249976174
conduct,90.11821814691703
à,45.3674760967459
trying_forge,89.2720714820456
certain_sectors,97.87285791758943
400_billion,86.36033087954608
goods_subject,87.13735082944139
hefty,87.66125527061985
got_point,87.00606785148359
feel_confident,107.5633361377665
proof,94.06820350080045
exact,102.67574316729738
firepower,100.99674648443553
amea_region,75.111097689742
hosts_global,67.22258363534752
demonstrating_dynamic,71.51614946315219
markets_heart,69.39707227499626
investment_thane,80.46524929870341
compromises,97.60713103365252
advance,94.30014566229296
freedoms,115.27652555750635
restrained,105.83733642637183
adequate,102.08416527054122
fulfill,98.03574750801221
companies_fairly,99.07810367670515
victims,84.9229303595231
chinese_phone,26.064739619625303
agriculture_community,75.09379713049336
direction_nation,65.93166943001249
news_retaliatory,65.91114254401911
goods_traded,64.42522169516347
cause_alarm,67.62557149137045
bri,85.89345412301478
popular,67.84541251076166
receded,95.8830299433381
breaks,97.27687305044861
urge_administration,71.012181798517
protect_american,53.22494143380301
imagination,94.72362650209767
exploited_weak,48.43087622144215
policy_leeched,44.28677598745969
wealth_secrets,44.578221101831794
militarily,46.59795963350994
continues_provocation,52.42492132336254
south_east,65.83585806325463
seas,41.02197513055371
cyberspace,55.081774570272614
outer_space,60.30382216234055
2010,101.58606328265391
40_cent,89.79814257197381
strictly,91.77514138002503
inherent,101.52606176514001
strength_dollar,98.40499370134482
impending,96.79283274122676
november_2018,93.47037530467347
surge_oil,98.02597514329564
intervention,89.09665811778298
cnn_typically,63.68796808849115
written_false,62.4544666183366
happened_zte,42.80368210980526
pertains_larger,37.22820518997964
hundreds_billions,36.19106545983113
locked,101.23576124433941
bulls,78.69208311137696
alike,57.16223961424125
powell,101.74661033684897
spy,98.47990653707306
posing,99.34257442901188
blunt,97.09774962837136
wishes,100.49800857418748
tailor,110.5417577183977
interest_investing,65.50204998651338
buildup,99.78551437586613
iii,104.53883857922602
hurdles,88.70999768007907
globe_express,94.02671696951863
unloading,108.15485191694214
container_ships,103.08948217325116
displace,98.91910106052256
economic_rival,94.01179241376343
challenges_faced,98.86836821454753
us_beef,62.305727826365754
beijing_requires,80.26675240689106
piracy,57.23244828760049
computer,84.82884327412661
ministry,91.28524886428772
unwillingness,111.05076522499705
capitulate,70.54734689494485
negotiated_settlement,95.02135555971883
avoids,100.66022001866993
let_pre,67.15268182498623
committed_months,61.22031807909916
ago_buying,65.71609532081642
bunch_tvs,59.61557177007188
force_25,65.49759381680029
want_sell,63.90657196670383
pay_tariff,66.27146209692495
selling_televisions,61.87994069307675
nope,74.1575931119531
rahul_gandhi,86.22022178414228
irresponsible,75.88514994534331
playing_hands,85.9576161569385
strategic_location,99.62651362699732
maldives_signed,40.02023791139942
work_maldives,28.93447071628669
ensure_sound,22.490193841123236
implementation_fta,21.128564355238332
cooperation_sides,23.294854703840624
greater_benefit,26.91577309622437
national_interests,88.31177974162982
ottawa,100.62815974465704
diversification,100.08483965296288
reviewing,104.9365110345493
determine,78.96041836875445
rejected,92.65071267371638
bitter,102.76331649516999
0_comments,33.221352620591254
economic_times,38.78375794042786
29,51.30504333801491
indian_defense,48.06392773102662
news_indian,56.34032142627569
army_chief,58.205377937003774
general_vp,55.54977922156377
malik_said,58.00214523579119
country_leaving,60.775801900747055
soldiers_choice,54.618176934161134
meri_news,53.68526647174096
15_days,55.768081738552965
pakistan_army,62.35206990755065
chief_general,55.46883316906046
qamar_javed,58.33661114258738
bajwa_said,57.94399703417086
view_23,56.371160194332525
contain_rise,56.582057212447566
jet_fuel,55.73131545759072
prices_cascading,55.48483749333939
air_ticket,59.83859358931552
civil_aviation,75.11614530327073
weaken_yuan,87.97489335457831
zones,85.20734798096808
medicines,80.15433443989731
pork_producer,98.84955773075954
indicators,90.44691344906634
ground,102.2039444059494
breaking,97.49577614254453
electric_vehicle,91.05417718371272
new_programme,97.05700632049239
spend,51.326678271884056
repeated,93.02385346576365
reiterated,95.86299019548834
criticized,78.85696630870582
foreign_aid,99.54315478070258
harming,70.23738356629535
evident,100.03940731829967
february,104.81580273632534
economic_hardship,59.40955005534062
smart_strategic,79.7776285963226
brazenly_unfair,77.31905727651653
today_announcement,86.71641760685424
wrong_way,101.4075291267365
upstate_new,90.99551617713138
premiums,91.87926616990796
gas_prices,94.90468265600768
cost_living,94.82834335970423
thing_need,98.768269414933
middle_class,87.00395411723129
specialist,88.46128658540613
alibaba_cloud,83.16583716124728
positive_impacts,97.57413218619834
scalable,105.19124657477336
public_cloud,92.88857275998471
service_provider,93.2396233644247
geographical,96.56753923476354
dow_futures,88.54984073038436
certainly_scope,83.04885752207754
bargain_hunting,90.84518631082541
hopes_improvement,96.08362373692486
political_issues,93.32972513135718
investment_entertainment,69.49055551117362
administration_supportive,63.04797801382994
built_lot,67.32951550736077
screens,22.33684385811812
theatres,68.61969872999752
politically,91.78217648031286
indirect,98.99597270341035
beans,74.91004727052612
plain_simple,91.73904574197844
inconsistent,102.07131284186661
agreement_safeguards,91.5207570932672
globalization_free,95.14829417649034
rules_game,97.73747471275239
dip,92.6424117693829
g7,106.2649280035156
assumption,103.44968990278053
manipulating,103.98551049392714
bureaucrats,107.38512118345332
attain,103.26979517819551
evaluation,88.59100666811666
eases,105.8129617880468
geopolitical_situation,100.87732679008337
precious_metals,102.32424248472901
safe_havens,100.52947891575883
grain,87.58668121360354
latest_escalation,101.32868369887004
unacceptable,15.619649567087848
significantly_lower,101.83987313352903
need_resolved,100.19773575644517
ask_administration,83.2975417931077
said_times,96.6925691630284
blockade,92.62538650876049
international_obligations,99.48039011901636
values,95.49259601472862
bedrock,102.47218900923644
systematically,101.8432631286822
guiding,89.72784164454
applying,90.303857243423
korean,89.33229813249697
peninsula,101.48472835348683
smelting,102.42190398372524
suicide,107.7366504684819
peak_season,92.91964510088508
bridging,91.58456586374248
went_ahead,109.13478217381956
department,102.28188096790025
violation_wto,97.78245654221952
political_stability,103.26955249762705
creation,90.42942348800032
withdraw_measures,75.77927091662905
violated_rules,72.5325178801243
14_billion,75.32953547257164
offers_significant,102.46291042479974
opportunities_canadian,88.48365203291404
chinese_counterpart,96.49448129175205
fastest,84.76787630464851
asian_giant,97.79779715868403
opportunity_strengthen,92.53296378478434
wide_open,102.99565930510586
indexes,88.4749299952703
driver,82.87354646468015
issuing,92.64406235302695
worsened,102.8180419873671
inflation_expectations,98.31211495726227
unemployment,92.24607311065078
lowest_level,92.93967380319488
safeguard_legitimate,66.46492264360151
announced_plans,82.88153504072376
vendor,97.4214271995644
tying,105.09425425948821
replacing,99.9184784267545
power_generation,101.63615022891427
affordable,86.22609108582233
gradually_ease,96.23436422390755
fears_escalating,95.57114280269322
widened,89.83715443314699
succumbed,106.83858560243704
10year,93.27859011055138
tit_tat,81.14424088970726
bad_thing,87.08501945009401
democrat,84.39897646787932
singapore_japan,73.57388428514703
worse_expected,92.1569514558927
findings,96.28956563528598
carbon,87.64592695531168
offs,90.36475697958086
design,66.01269851212133
clean_energy,105.8317152491887
pathways,94.170554048814
priorities,98.63359282627171
mr_mueller,104.19570204711877
investigating,103.77286470814805
wrap,108.36700879669787
iraq,96.23966095480574
nuclear_weapons,78.78883665119325
president_vladimir,91.18257593638745
putin,77.78473572881019
destabilize,96.71491934864818
democracy,93.79078887437157
repeal_obamacare,95.32360386210284
coast,99.22233136211126
stealing_american,103.31193809884839
prescription,98.5797452781779
speculation,82.92443237089878
respectfully,105.74472901854485
winding,104.71882653296305
arm,81.209333217744
wynn_macau,81.59894488047368
backed_administration,76.1423649511258
plan_tough,65.57378475451316
opposed_administration,65.72637701991998
end_protections,65.7829159528633
existing_conditions,62.92674985617857
pennsylvanians,64.14196401634204
finalizing,104.70390974384038
nafta_negotiations,89.21150741911373
e15,86.77121933398571
mature_relationship,92.1060682776822
bn,78.6763405023475
growing_fast,97.45287039778842
high_level,92.49640003452588
long_meetings,81.79193358714946
making_difficult,87.40401077965777
chains,84.97430809892043
corporations,97.20407097684553
practically,88.4415586721326
reflect,101.80574170950456
accession_world,98.17703632006473
surveys,100.36774144802295
industrialisation,92.35947443639984
uncertain,98.82615624926812
trouble,93.73719775401244
mills,94.08279391896686
sits,102.33543678200881
conversation,86.42004474090302
art,90.89379417944637
potential_upside,93.12209540493595
henry,99.47537370411997
operational_efficiencies,77.07391497936773
richard,92.25054541140265
impending_tariffs,97.48581436897223
beverage,98.51660906590865
contacts,94.39769770969974
accompanying,97.46849701773587
cover,94.89440352412453
hurting_american,95.19721381900685
costing,104.89698975900976
hoosier,101.4536227263041
apples,80.07516651809388
november_2016,95.42716890494611
ict,68.25423467507402
enabled_theft,49.919863764759576
open_discussions,66.3877470600157
deal_britain,53.14135287066248
big_difference,94.36939313630248
tanzania,102.28916570774652
bold,96.14225268092876
periods,98.29287489523844
survived,104.4044219526465
overcome,103.40738262830813
thrived,110.1199432503033
95,94.26116561470289
direct_investment,95.90553147776761
70_billion,104.13915180341439
consistently,96.84909384643943
taking_somewhat,86.61323224075115
constructive_direction,87.84292096548955
significant_volatility,95.38788115145579
advocate,95.42385477226607
shares_rose,96.42782507568118
pacific_partnership,63.6177059157238
ironic,101.56362360847015
leather,95.62847246962127
success_stories,85.78613575153827
incentive,78.26535334072727
emerged,99.35169464344695
steadily,88.05720163473799
finished,88.38087065805233
profound,107.43637714993832
farm_products,87.68154976626322
noise,97.33315980287146
isolate,101.51402375638756
comes_unfairly,35.248519738959686
traded_steel,27.956509484812454
europe_problem,37.2075070509015
mature,93.36861936709641
developers,81.21906762539277
intellectual,86.4553360243626
345,76.33118262728607
contractor,91.03550291231292
ellipsiz,100.55370149255899
embarked,109.66526026228536
jurisdictions,88.84410742235927
achieve_ambitions,22.92444931316552
presently,94.90565724686742
finalize,97.63664452134726
recognized,91.31792842221311
advisers,93.0684867642806
critics,93.17775164119948
director,94.08079162801515
mr_kudlow,93.00684745339296
mr_mnuchin,84.6542949855457
goldman_sachs,96.95036317617229
auto_stocks,101.76609147688615
africa_zero,67.28106052158644
sum_game,59.15280561824256
come_expense,50.14858548235684
gains_enjoyed,57.5940059834238
best_ways,92.37631054484663
cleaner,84.9620208366614
continental,99.74633352102383
seeks,96.29952478654808
offensive,97.07535070591805
prompted_investors,88.41150608158999
shift_safe,90.72479379710936
haven_assets,107.51374268191203
coinciding,83.70655978722782
lowest_point,92.95106127646646
playbook,83.83830050580536
addressing,86.92688735001197
root_cause,96.39610009726665
arise,94.81099287502325
consultant,100.53944049372225
new_southbound,97.09068078795417
leadership_position,109.45397144712857
enriched,101.25844640211363
original_content,96.79000149670135
broadened,104.77771175258657
laying,89.7491320845112
solid_foundation,90.98797599057333
create_value,60.164156314303135
writers,81.87771662027761
readers,107.69947953449964
attorney_general,104.01188989468798
hawley,67.86524479098416
supports_president,97.97703182630366
ensure_fair,95.98101296009966
sense_relief,78.84871578319006
continued_advancement,50.061425655682676
east_south,42.22619756370688
administration_prepared,55.42784547870084
engaged_pushing,62.19629494742747
world_desperately,68.5184269202011
